Split,Classifier,Parameters,Threshold,Accuracy,Precision,Recall,F1,AUC_ROC
2,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.2,0.672548025982402,0.4710896106887814,0.298235379903748,0.3652437935345597,0.6578780611520876
2,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.3,0.6588658036578062,0.45792383292383293,0.4348840600845851,0.44610666467200244,0.6578780611520876
2,RF,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.5,0.6039065739162482,0.41979176264627294,0.6644305089689369,0.5145115753811406,0.6578780611520876
2,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10}",0.01,0.6824987331275625,0.41935483870967744,0.013271109814787808,0.025728018094430306,0.6387412897140183
2,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10}",0.02,0.6807942138480675,0.41705069124423966,0.026396383257984542,0.04965025373748457,0.6387412897140183
2,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10}",0.05,0.6779840604413323,0.43870967741935485,0.06941811287735161,0.11986905061697303,0.6387412897140183
2,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10}",0.1,0.6787672179481273,0.4732718894009217,0.14977395362403384,0.2275396034119863,0.6387412897140183
2,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10}",0.2,0.6626894550145115,0.44644091223220456,0.282630888143503,0.34613323807822827,0.6387412897140183
2,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10}",0.3,0.6522319988943659,0.44686732186732187,0.4243838413300277,0.43533547759742686,0.6387412897140183
2,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 10}",0.5,0.5973649053300778,0.4132497926840505,0.6540761265859706,0.5064935064935064,0.6387412897140183
2,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.01,0.6840650481411527,0.4976958525345622,0.01575032813183608,0.030534351145038163,0.647710938562623
2,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.02,0.6836504353434376,0.48847926267281105,0.03091731077730786,0.05815388835550679,0.647710938562623
2,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.05,0.6848021375593126,0.5069124423963134,0.08021000437509115,0.13850415512465375,0.647710938562623
2,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.1,0.6802413967844474,0.4806451612903226,0.15210733556949102,0.2310845242051623,0.647710938562623
2,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.2,0.6695075321324918,0.4634876756507717,0.2934227796412425,0.3593498839078407,0.647710938562623
2,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.3,0.6514949094762058,0.44563882063882065,0.4232171503572991,0.43413867903358516,0.647710938562623
2,RF,"{'max_depth': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.5,0.5965356797346478,0.4124205288860223,0.6527635992416508,0.505477131564088,0.647710938562623
2,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 10}",0.01,0.6826830054821026,0.42857142857142855,0.013562782557969957,0.026293469041560644,0.5848630488443818
2,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 10}",0.02,0.6804256691389874,0.4078341013824885,0.02581303777162024,0.048553010560965566,0.5848630488443818
2,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 10}",0.05,0.673469387755102,0.3935483870967742,0.06227213066938895,0.10752958952404937,0.5848630488443818
2,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 10}",0.1,0.6679872852075367,0.41935483870967744,0.13271109814787807,0.20161737011188655,0.5848630488443818
2,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 10}",0.2,0.6485926198922006,0.41119557705597787,0.26031792329006853,0.31880692980889447,0.5848630488443818
2,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 10}",0.3,0.6129819873773437,0.38144963144963145,0.36225754703222984,0.3716059540728551,0.5848630488443818
2,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 10}",0.5,0.5545215828995255,0.37040449645259377,0.5862622137961208,0.45398080180688877,0.5848630488443818
2,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.01,0.6844335928502326,0.5161290322580645,0.01633367361820038,0.03166525303929884,0.6659644473513513
2,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.02,0.6837425715207076,0.49078341013824883,0.031063147148898934,0.05842819914963653,0.6659644473513513
2,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.05,0.6835122310775326,0.49400921658986174,0.0781682951728161,0.1349785948123898,0.6659644473513513
2,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.1,0.6812548947344175,0.4857142857142857,0.15371153565699286,0.2335216572504708,0.6659644473513513
2,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.2,0.6751278389459622,0.47753973738769867,0.3023187983082981,0.3702446865511698,0.6659644473513513
2,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.3,0.6617220251531764,0.4626842751842752,0.4394049876039084,0.45074425910688903,0.6659644473513513
2,RF,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.5,0.6099875616160686,0.4258730304984797,0.6740557094939478,0.5219649915302089,0.6659644473513513
2,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.01,0.6841571843184227,0.5023041474654378,0.015896164503427155,0.030817076618603337,0.6266941791646472
2,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.02,0.6829133459252775,0.4700460829493088,0.029750619804579263,0.055959402002468794,0.6266941791646472
2,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.05,0.6797346478094624,0.45622119815668205,0.07218900393758203,0.12465373961218837,0.6266941791646472
2,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.1,0.6736075920210071,0.44746543778801845,0.14160711681493365,0.2151323806358702,0.6266941791646472
2,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.2,0.6592804164555213,0.437917530522921,0.2772349423946332,0.339524915163422,0.6266941791646472
2,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.3,0.6404385682038052,0.4272113022113022,0.40571678576637016,0.4161867005759593,0.6266941791646472
2,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.5,0.581609619016907,0.3974937805215148,0.6291381070438967,0.48718238283455684,0.6266941791646472
2,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.01,0.6852628184456627,0.5576036866359447,0.017646200962520054,0.03420978230138536,0.650780195126119
2,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.02,0.6846639332934077,0.5138248847926268,0.032521510864809686,0.061171307090934025,0.650780195126119
2,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.05,0.6851706822683927,0.5105990783410138,0.08079334986145545,0.13951145807101487,0.650780195126119
2,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.1,0.6821762565071176,0.49032258064516127,0.1551698993729036,0.2357372327462058,0.650780195126119
2,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.2,0.6749435665914221,0.4770790140520617,0.30202712556511596,0.3698874799071263,0.650780195126119
2,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.3,0.6561017183397061,0.4533169533169533,0.43050896893685286,0.441618670057596,0.650780195126119
2,RF,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.5,0.5985626756345879,0.41444761817009124,0.6559719994166545,0.5079616036137775,0.650780195126119
2,GB,"{'learning_rate': 0.001, 'n_estimators': 10}",0.01,0.6830515501911826,0.4470046082949309,0.014146128044334258,0.027424370935821323,0.6575278967301718
2,GB,"{'learning_rate': 0.001, 'n_estimators': 10}",0.02,0.6818998479753074,0.4447004608294931,0.028146419717077438,0.05294198326704156,0.6575278967301718
2,GB,"{'learning_rate': 0.001, 'n_estimators': 10}",0.05,0.6796425116321924,0.4552995391705069,0.07204316756599095,0.1244019138755981,0.6575278967301718
2,GB,"{'learning_rate': 0.001, 'n_estimators': 10}",0.1,0.6750817708573271,0.45483870967741935,0.14394049876039083,0.21867730142904618,0.6575278967301718
2,GB,"{'learning_rate': 0.001, 'n_estimators': 10}",0.2,0.6707974386142719,0.46671273900023036,0.29546448884351756,0.3618503304161457,0.6575278967301718
2,GB,"{'learning_rate': 0.001, 'n_estimators': 10}",0.3,0.6578523057078361,0.45623464373464373,0.4332798599970833,0.44446106664672,0.6575278967301718
2,GB,"{'learning_rate': 0.001, 'n_estimators': 10}",0.5,0.6071313401206984,0.42301667741638255,0.6695347819746245,0.518464144551101,0.6575278967301718
2,GB,"{'learning_rate': 0.001, 'n_estimators': 100}",0.01,0.6836965034320726,0.4792626728110599,0.015166982645471781,0.029403449250777494,0.6654584638863478
2,GB,"{'learning_rate': 0.001, 'n_estimators': 100}",0.02,0.6834661629888976,0.4838709677419355,0.03062563803412571,0.057605266767247296,0.6654584638863478
2,GB,"{'learning_rate': 0.001, 'n_estimators': 100}",0.05,0.6835122310775326,0.49400921658986174,0.0781682951728161,0.1349785948123898,0.6654584638863478
2,GB,"{'learning_rate': 0.001, 'n_estimators': 100}",0.1,0.6824526650389275,0.49170506912442397,0.15560740848767682,0.23640190539492634,0.6654584638863478
2,GB,"{'learning_rate': 0.001, 'n_estimators': 100}",0.2,0.6839729119638827,0.4996544574982723,0.31631908998104125,0.38739060546526166,0.6654584638863478
2,GB,"{'learning_rate': 0.001, 'n_estimators': 100}",0.3,0.6587736674805362,0.4577702702702703,0.43473822371299403,0.4459570648515222,0.6654584638863478
2,GB,"{'learning_rate': 0.001, 'n_estimators': 100}",0.5,0.6051964803980283,0.4210817285543168,0.6664722181712119,0.5160926030491249,0.6654584638863478
2,GB,"{'learning_rate': 0.1, 'n_estimators': 10}",0.01,0.6851706822683927,0.5529953917050692,0.017500364590928977,0.033927056827820185,0.6718828457635515
2,GB,"{'learning_rate': 0.1, 'n_estimators': 10}",0.02,0.6846639332934077,0.5138248847926268,0.032521510864809686,0.061171307090934025,0.6718828457635515
2,GB,"{'learning_rate': 0.1, 'n_estimators': 10}",0.05,0.6865527249274428,0.5244239631336406,0.08298089543532157,0.14328884411986906,0.6718828457635515
2,GB,"{'learning_rate': 0.1, 'n_estimators': 10}",0.1,0.6855852950661077,0.507373271889401,0.16056584512177338,0.24393486208042542,0.6718828457635515
2,GB,"{'learning_rate': 0.1, 'n_estimators': 10}",0.2,0.6818537798866725,0.49435613913844734,0.3129648534344466,0.38328272905876054,0.6718828457635515
2,GB,"{'learning_rate': 0.1, 'n_estimators': 10}",0.3,0.6665131063712166,0.4706695331695332,0.4469884789266443,0.45852344977186027,0.6718828457635515
2,GB,"{'learning_rate': 0.1, 'n_estimators': 10}",0.5,0.6113696042751187,0.42725513682852667,0.6762432550678139,0.5236589497459063,0.6718828457635515
2,GB,"{'learning_rate': 0.1, 'n_estimators': 100}",0.01,0.6862763163956327,0.6082949308755761,0.019250401050021876,0.037319762510602206,0.6832194483849726
2,GB,"{'learning_rate': 0.1, 'n_estimators': 100}",0.02,0.6877044271433178,0.5898617511520737,0.037334111127315155,0.07022356329721575,0.6832194483849726
2,GB,"{'learning_rate': 0.1, 'n_estimators': 100}",0.05,0.6897774911318929,0.5566820276497696,0.08808516844100919,0.15210274490052883,0.6832194483849726
2,GB,"{'learning_rate': 0.1, 'n_estimators': 100}",0.1,0.690837057170498,0.5336405529953917,0.16887851830246464,0.25656364240611496,0.6832194483849726
2,GB,"{'learning_rate': 0.1, 'n_estimators': 100}",0.2,0.6847100013820426,0.50149735084082,0.3174857809537699,0.388819432041436,0.6832194483849726
2,GB,"{'learning_rate': 0.1, 'n_estimators': 100}",0.3,0.6708435067029069,0.47788697788697787,0.45384278839142483,0.46555464133443036,0.6832194483849726
2,GB,"{'learning_rate': 0.1, 'n_estimators': 100}",0.5,0.6171741834431289,0.433059983414724,0.6854309464780516,0.530773574251835,0.6832194483849726
2,AB,"{'algorithm': 'SAMME', 'n_estimators': 10}",0.01,0.6840650481411527,0.4976958525345622,0.01575032813183608,0.030534351145038163,0.6700422385342905
2,AB,"{'algorithm': 'SAMME', 'n_estimators': 10}",0.02,0.6828212097480075,0.46774193548387094,0.029604783432988186,0.055685091208339046,0.6700422385342905
2,AB,"{'algorithm': 'SAMME', 'n_estimators': 10}",0.05,0.6834200949002626,0.4930875576036866,0.07802245880122502,0.13472676907579953,0.6700422385342905
2,AB,"{'algorithm': 'SAMME', 'n_estimators': 10}",0.1,0.6824526650389275,0.49170506912442397,0.15560740848767682,0.23640190539492634,0.6700422385342905
2,AB,"{'algorithm': 'SAMME', 'n_estimators': 10}",0.2,0.6813009628230525,0.4929739691315365,0.3120898352049001,0.38221110912662976,0.6700422385342905
2,AB,"{'algorithm': 'SAMME', 'n_estimators': 10}",0.3,0.6645782466485466,0.46744471744471744,0.4439259151232317,0.45538185354177574,0.6700422385342905
2,AB,"{'algorithm': 'SAMME', 'n_estimators': 10}",0.5,0.6082369742479384,0.4241223624804202,0.6712848184337173,0.519819311123659,0.6700422385342905
2,AB,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.01,0.6861841802183627,0.6036866359447005,0.019104564678430802,0.037037037037037035,0.6722551213363522
2,AB,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.02,0.6859538397751878,0.5460829493087558,0.03456322006708473,0.06501165820875053,0.6722551213363522
2,AB,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.05,0.6872898143456028,0.5317972350230414,0.08414758640805017,0.1453034500125913,0.6722551213363522
2,AB,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.1,0.6856774312433778,0.5078341013824885,0.16071168149336446,0.2441564196299989,0.6722551213363522
2,AB,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.2,0.6790896945685724,0.4874452891038931,0.3085897622867143,0.37792462939810684,0.6722551213363522
2,AB,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.3,0.6661445616621366,0.47005528255528256,0.44640513344028,0.4579250504899394,0.6722551213363522
2,AB,"{'algorithm': 'SAMME', 'n_estimators': 100}",0.5,0.6112774680978487,0.42716299640652355,0.6760974186962229,0.5235460191981931,0.6722551213363522
2,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 10}",0.01,0.6843414566729626,0.511520737327189,0.016187837246609306,0.031382527565733676,0.6690919402571728
2,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 10}",0.02,0.6837425715207076,0.49078341013824883,0.031063147148898934,0.05842819914963653,0.6690919402571728
2,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 10}",0.05,0.6850785460911227,0.5096774193548387,0.08064751348986438,0.13925963233442457,0.6690919402571728
2,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 10}",0.1,0.6840189800525176,0.49953917050691243,0.1580866268047251,0.2401683837376759,0.6690919402571728
2,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 10}",0.2,0.6745750218823421,0.47615756738078785,0.30144378007875167,0.3691730666190391,0.6690919402571728
2,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 10}",0.3,0.6588658036578062,0.45792383292383293,0.4348840600845851,0.44610666467200244,0.6690919402571728
2,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 10}",0.5,0.6112774680978487,0.42716299640652355,0.6760974186962229,0.5235460191981931,0.6690919402571728
2,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.01,0.6857234993320127,0.5806451612903226,0.018375382820475426,0.035623409669211195,0.6765221609905874
2,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.02,0.6857695674206478,0.5414746543778802,0.034271547323902585,0.06446303662049102,0.6765221609905874
2,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.05,0.6881190399410329,0.5400921658986175,0.08546011375236984,0.1475698816419038,0.6765221609905874
2,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.1,0.689547150688718,0.5271889400921659,0.16683680910018958,0.25346183671208594,0.6765221609905874
2,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.2,0.6826830054821026,0.49642939414881365,0.3142773807787662,0.3848901589569566,0.6765221609905874
2,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.3,0.6692771916893168,0.47527641277641275,0.45136357007437655,0.46301144438626674,0.6765221609905874
2,AB,"{'algorithm': 'SAMME.R', 'n_estimators': 100}",0.5,0.6121066936932786,0.4279922602045517,0.6774099460405425,0.5245623941276115,0.6765221609905874
3,LR,"{'C': 0.001, 'penalty': 'l1'}",0.01,0.7142694971052332,0.41818181818181815,0.014704707104611204,0.0284104068555547,0.6336293623906794
3,LR,"{'C': 0.001, 'penalty': 'l1'}",0.02,0.7131342944715632,0.43068181818181817,0.030288499960041557,0.056596729634883894,0.6336293623906794
3,LR,"{'C': 0.001, 'penalty': 'l1'}",0.05,0.7089113406743104,0.430063578564941,0.07568129145688483,0.1287121984369691,0.6336293623906794
3,LR,"{'C': 0.001, 'penalty': 'l1'}",0.1,0.6999205358156431,0.42007266121707537,0.1478462399104931,0.21871490216941536,0.6336293623906794
3,LR,"{'C': 0.001, 'penalty': 'l1'}",0.2,0.6837779543648541,0.4196844136678397,0.29545272916167187,0.34677797579964353,0.6336293623906794
3,LR,"{'C': 0.001, 'penalty': 'l1'}",0.3,0.6625269610625497,0.4110345871490199,0.43402861024534484,0.4222187670061417,0.6336293623906794
3,LR,"{'C': 0.001, 'penalty': 'l1'}",0.5,0.5822681348620729,0.36636091181545727,0.644769439782626,0.46723613725206314,0.6336293623906794
3,LR,"{'C': 0.001, 'penalty': 'l2'}",0.01,0.7149506186854353,0.45227272727272727,0.01590346040118277,0.03072647263182274,0.6531141115713336
3,LR,"{'C': 0.001, 'penalty': 'l2'}",0.02,0.7139062322624589,0.45,0.03164708702948933,0.059135369222728294,0.6531141115713336
3,LR,"{'C': 0.001, 'penalty': 'l2'}",0.05,0.7122715404699739,0.463669391462307,0.08159514105330457,0.13876996262317362,0.6531141115713336
3,LR,"{'C': 0.001, 'penalty': 'l2'}",0.1,0.709002156885004,0.46548592188919163,0.16382961719811395,0.24235975645800084,0.6531141115713336
3,LR,"{'C': 0.001, 'penalty': 'l2'}",0.2,0.6913611079577705,0.4386422976501306,0.3087988491968353,0.3624425476034143,0.6531141115713336
3,LR,"{'C': 0.001, 'penalty': 'l2'}",0.3,0.6651152230673175,0.4153485203965791,0.4385838727723168,0.42665008162947987,0.6531141115713336
3,LR,"{'C': 0.001, 'penalty': 'l2'}",0.5,0.5941650584629357,0.3782581055308328,0.6657076640294094,0.48240915013754154,0.6531141115713336
3,LR,"{'C': 0.1, 'penalty': 'l1'}",0.01,0.7144057214212737,0.425,0.014944457763925518,0.02887362001080831,0.6568576963606206
3,LR,"{'C': 0.1, 'penalty': 'l1'}",0.02,0.7145873538426609,0.46704545454545454,0.032845840326060895,0.06137534532964981,0.6568576963606206
3,LR,"{'C': 0.1, 'penalty': 'l1'}",0.05,0.7145419457373141,0.48637602179836514,0.08559098537520979,0.145565749235474,0.6568576963606206
3,LR,"{'C': 0.1, 'penalty': 'l1'}",0.1,0.7109547054149166,0.47524977293369663,0.16726604331495246,0.2474434001300467,0.6568576963606206
3,LR,"{'C': 0.1, 'penalty': 'l1'}",0.2,0.6953570212282892,0.4486320808264275,0.31583153520338847,0.37069693274552107,0.6568576963606206
3,LR,"{'C': 0.1, 'penalty': 'l1'}",0.3,0.6676126688613918,0.4195110875652766,0.4429793015264125,0.4309259115291923,0.6568576963606206
3,LR,"{'C': 0.1, 'penalty': 'l1'}",0.5,0.594074242252242,0.37816728725819637,0.6655478302565332,0.48229332561169824,0.6568576963606206
3,LR,"{'C': 0.1, 'penalty': 'l2'}",0.01,0.7144057214212737,0.425,0.014944457763925518,0.02887362001080831,0.6575486091699188
3,LR,"{'C': 0.1, 'penalty': 'l2'}",0.02,0.7149052105800885,0.475,0.03340525853112763,0.062420667512879856,0.6575486091699188
3,LR,"{'C': 0.1, 'penalty': 'l2'}",0.05,0.715722556476331,0.4981834695731153,0.08766882442260049,0.1490995582738702,0.6575486091699188
3,LR,"{'C': 0.1, 'penalty': 'l2'}",0.1,0.7134975593143376,0.4879654859218892,0.1717413889554863,0.2540639593308506,0.6575486091699188
3,LR,"{'C': 0.1, 'penalty': 'l2'}",0.2,0.6969463049154274,0.4526052900442729,0.3186286262287221,0.3739799268361316,0.6575486091699188
3,LR,"{'C': 0.1, 'penalty': 'l2'}",0.3,0.6683846066522874,0.4207976992356013,0.4443378885958603,0.43224753168001245,0.6575486091699188
3,LR,"{'C': 0.1, 'penalty': 'l2'}",0.5,0.5937109774094675,0.3778040141676505,0.6649084951650284,0.48183002750832477,0.6575486091699188
3,KNN,"{'n_neighbors': 5, 'weights': 'uniform'}",0.01,0.7135883755250312,0.3840909090909091,0.013505953808039638,0.026094341079286647,0.5812420134436566
3,KNN,"{'n_neighbors': 5, 'weights': 'uniform'}",0.02,0.7109547054149166,0.37613636363636366,0.026452489411012546,0.04942880609273501,0.5812420134436566
3,KNN,"{'n_neighbors': 5, 'weights': 'uniform'}",0.05,0.7037802247701215,0.3787465940054496,0.06665068328937905,0.11335372069317025,0.5812420134436566
3,KNN,"{'n_neighbors': 5, 'weights': 'uniform'}",0.1,0.688568509478942,0.36330608537693004,0.127867018300967,0.1891588343086836,0.5812420134436566
3,KNN,"{'n_neighbors': 5, 'weights': 'uniform'}",0.2,0.6598478828470882,0.3598592348734249,0.25333653000879086,0.2973454647781634,0.5812420134436566
3,KNN,"{'n_neighbors': 5, 'weights': 'uniform'}",0.3,0.6239754796231127,0.34677968667221676,0.36617917365939423,0.3562155018269455,0.5812420134436566
3,KNN,"{'n_neighbors': 5, 'weights': 'uniform'}",0.5,0.5497105233284141,0.33380256107528833,0.5874690322065053,0.42571304473722305,0.5812420134436566
3,KNN,"{'n_neighbors': 5, 'weights': 'distance'}",0.01,0.71317970257691,0.36363636363636365,0.012786701830096699,0.02470470161352582,0.5797188683505295
3,KNN,"{'n_neighbors': 5, 'weights': 'distance'}",0.02,0.7107276648881825,0.3704545454545455,0.026052904978822025,0.04868214739042784,0.5797188683505295
3,KNN,"{'n_neighbors': 5, 'weights': 'distance'}",0.05,0.7030082869792258,0.3710263396911898,0.06529209621993128,0.11104315324498812,0.5797188683505295
3,KNN,"{'n_neighbors': 5, 'weights': 'distance'}",0.1,0.6905210580088545,0.37306993642143504,0.13130344441780548,0.19424247798072944,0.5797188683505295
3,KNN,"{'n_neighbors': 5, 'weights': 'distance'}",0.2,0.6585310477920309,0.3565671472357816,0.2510189403020858,0.2946252696745146,0.5797188683505295
3,KNN,"{'n_neighbors': 5, 'weights': 'distance'}",0.3,0.6244295606765807,0.3475365170665254,0.36697834252377526,0.35699292544507505,0.5797188683505295
3,KNN,"{'n_neighbors': 5, 'weights': 'distance'}",0.5,0.5519809285957543,0.3360730178911997,0.5914648765284104,0.42860865788330677,0.5797188683505295
3,KNN,"{'n_neighbors': 10, 'weights': 'uniform'}",0.01,0.7131342944715632,0.3613636363636364,0.012706784943658594,0.02455029722844129,0.6045550899296116
3,KNN,"{'n_neighbors': 10, 'weights': 'uniform'}",0.02,0.711545010784425,0.39090909090909093,0.027491408934707903,0.05137011871873366,0.6045550899296116
3,KNN,"{'n_neighbors': 10, 'weights': 'uniform'}",0.05,0.7058235895107277,0.3991825613079019,0.07024694317909375,0.11946992864424058,0.6045550899296116
3,KNN,"{'n_neighbors': 10, 'weights': 'uniform'}",0.1,0.6939720740152118,0.39032697547683926,0.13737712778710143,0.20322752261039193,0.6045550899296116
3,KNN,"{'n_neighbors': 10, 'weights': 'uniform'}",0.2,0.6659779770689068,0.3751844704279714,0.26412530967793496,0.31000844198480443,0.6045550899296116
3,KNN,"{'n_neighbors': 10, 'weights': 'uniform'}",0.3,0.6351912816437734,0.36547339741164003,0.385918644609606,0.37541786519474457,0.6045550899296116
3,KNN,"{'n_neighbors': 10, 'weights': 'uniform'}",0.5,0.5607446929276876,0.34483698120061756,0.6068888356109646,0.43978572462718984,0.6045550899296116
3,KNN,"{'n_neighbors': 10, 'weights': 'distance'}",0.01,0.7126348053127484,0.33636363636363636,0.011827699192839446,0.022851848992511387,0.6032556256931076
3,KNN,"{'n_neighbors': 10, 'weights': 'distance'}",0.02,0.7108638892042229,0.37386363636363634,0.026292655638136337,0.049130142611812144,0.6032556256931076
3,KNN,"{'n_neighbors': 10, 'weights': 'distance'}",0.05,0.705051651719832,0.39146230699364215,0.06888835610964597,0.11715936119605845,0.6032556256931076
3,KNN,"{'n_neighbors': 10, 'weights': 'distance'}",0.1,0.6940628902259053,0.3907811080835604,0.13753696155997763,0.20346397115327777,0.6032556256931076
3,KNN,"{'n_neighbors': 10, 'weights': 'distance'}",0.2,0.6633897150641389,0.36871381541605175,0.259570047150963,0.3046618516086671,0.6032556256931076
3,KNN,"{'n_neighbors': 10, 'weights': 'distance'}",0.3,0.6342377114314905,0.36388405358359194,0.3842403899944058,0.3737852755966727,0.6032556256931076
3,KNN,"{'n_neighbors': 10, 'weights': 'distance'}",0.5,0.5597457146100578,0.34383798020161654,0.6051306641093263,0.4385116548429129,0.6032556256931076
3,DT,"{'max_depth': 5, 'min_samples_split': 5}",0.01,0.7134521512089909,0.37727272727272726,0.013266203148725326,0.025631127924033045,0.65987921717826
3,DT,"{'max_depth': 5, 'min_samples_split': 5}",0.02,0.7116812351004654,0.39431818181818185,0.02773115959402222,0.05181811394011797,0.65987921717826
3,DT,"{'max_depth': 5, 'min_samples_split': 5}",0.05,0.7059598138267681,0.40054495912806537,0.07048669383840805,0.1198776758409786,0.65987921717826
3,DT,"{'max_depth': 5, 'min_samples_split': 5}",0.1,0.6983312521285049,0.41212534059945505,0.14504914888515943,0.21457705266891294,0.65987921717826
3,DT,"{'max_depth': 5, 'min_samples_split': 5}",0.2,0.6826881598365309,0.41695992734703147,0.29353472388715734,0.34452677985179625,0.65987921717826
3,DT,"{'max_depth': 5, 'min_samples_split': 5}",0.3,0.6632080826427518,0.41216983274048286,0.43522736354191643,0.42338490243333593,0.65987921717826
3,DT,"{'max_depth': 5, 'min_samples_split': 5}",0.5,0.5989783176296969,0.3830714739805649,0.6741788539918485,0.48854785000723905,0.65987921717826
3,DT,"{'max_depth': 5, 'min_samples_split': 10}",0.01,0.7134521512089909,0.37727272727272726,0.013266203148725326,0.025631127924033045,0.65987921717826
3,DT,"{'max_depth': 5, 'min_samples_split': 10}",0.02,0.7116812351004654,0.39431818181818185,0.02773115959402222,0.05181811394011797,0.65987921717826
3,DT,"{'max_depth': 5, 'min_samples_split': 10}",0.05,0.7059598138267681,0.40054495912806537,0.07048669383840805,0.1198776758409786,0.65987921717826
3,DT,"{'max_depth': 5, 'min_samples_split': 10}",0.1,0.6983312521285049,0.41212534059945505,0.14504914888515943,0.21457705266891294,0.65987921717826
3,DT,"{'max_depth': 5, 'min_samples_split': 10}",0.2,0.6826881598365309,0.41695992734703147,0.29353472388715734,0.34452677985179625,0.65987921717826
3,DT,"{'max_depth': 5, 'min_samples_split': 10}",0.3,0.6632080826427518,0.41216983274048286,0.43522736354191643,0.42338490243333593,0.65987921717826
